21_03_12-16-47-23,29.069886240000027,28.819387273927425,31.819888,31.772368,0.2504989660726018,29.069886240000027,29.069886240000027,28.819387273927425,28.819387273927425,cubic,cubic
21_03_12-16-53-09,29.65668609523811,29.627757414965995,31.819888,31.772368,0.02892868027211648,29.65668609523811,29.65668609523811,29.627757414965995,29.627757414965995,cubic,bbr
21_03_12-16-58-45,29.432489464406792,29.574483455782275,31.706096,31.748608,-0.1419939913754824,29.432489464406792,29.432489464406792,29.574483455782275,29.574483455782275,cubic,hybla
_03_12-17-04-22,29.339986189189187,29.379512243243198,31.706096,31.753616,-0.03952605405401144,29.339986189189187,29.339986189189187,29.379512243243198,29.379512243243198,bbr,bbr
_03_12-17-10-00,29.43599590508473,29.48083625762707,31.706096,31.753616,-0.04484035254234087,29.43599590508473,29.43599590508473,29.48083625762707,29.48083625762707,bbr,hybla
21_03_12-17-15-37,29.710153720136507,29.73743707849831,31.706096,31.777376,-0.027283358361803067,29.710153720136507,29.710153720136507,29.73743707849831,29.73743707849831,hybla,hybla
21_03_12-17-21-12,30.395843300699305,30.49576696140352,31.706096,31.753616,-0.09992366070421355,30.395843300699305,30.395843300699305,30.49576696140352,30.49576696140352,cubic,cubic
21_03_12-17-26-40,28.021939793548384,28.06697798709681,31.703592,31.748608,-0.0450381935484252,28.021939793548384,28.021939793548384,28.06697798709681,28.06697798709681,cubic,bbr
21_03_12-17-32-32,27.64368172698413,27.711995668789807,31.706096,31.748608,-0.06831394180567685,27.64368172698413,27.64368172698413,27.711995668789807,27.711995668789807,cubic,hybla
_03_12-17-38-28,30.7783610496454,30.7148378798586,31.706096,31.753616,0.0635231697868015,30.7783610496454,30.7783610496454,30.7148378798586,30.7148378798586,bbr,bbr
_03_12-17-43-53,29.671088816326563,29.346639461279498,31.819888,31.819888,0.32444935504706507,29.671088816326563,29.671088816326563,29.346639461279498,29.346639461279498,bbr,hybla
21_03_12-17-49-31,30.238729888888898,30.051794537931045,31.739232,31.774872000000002,0.18693535095785307,30.238729888888898,30.238729888888898,30.051794537931045,30.051794537931045,hybla,hybla
21_03_12-17-55-03,30.669101173144906,30.715486784452242,31.706096,31.753616,-0.046385611307336205,30.669101173144906,30.669101173144906,30.715486784452242,30.715486784452242,cubic,cubic
21_03_12-18-00-27,31.000357400000038,30.931822861209906,31.706096,31.753616,0.06853453879013216,31.000357400000038,31.000357400000038,30.931822861209906,30.931822861209906,cubic,bbr
21_03_12-18-05-49,30.890299928825634,30.809408056537105,31.706096,31.819888,0.08089187228852879,30.890299928825634,30.890299928825634,30.809408056537105,30.809408056537105,cubic,hybla
_03_12-18-11-14,30.060606117647065,29.89982944329894,31.706096,31.753616,0.16077667434812426,30.060606117647065,30.060606117647065,29.89982944329894,29.89982944329894,bbr,bbr
_03_12-18-16-46,30.089442096551753,30.178540595155734,31.819888,31.819888,-0.08909849860398111,30.089442096551753,30.089442096551753,30.178540595155734,30.178540595155734,bbr,hybla
21_03_12-18-22-18,29.712451112628013,29.73673190443686,31.706096,31.753616,-0.024280791808845237,29.712451112628013,29.712451112628013,29.73673190443686,29.73673190443686,hybla,hybla
21_03_12-18-27-53,22.976024253298167,23.105800507936493,21.294128,21.294128,-0.1297762546383261,22.976024253298167,22.976024253298167,23.105800507936493,23.105800507936493,cubic,cubic
21_03_12-18-34-54,30.13015667820071,30.27593394444447,31.819888,31.819888,-0.14577726624376197,30.13015667820071,30.13015667820071,30.27593394444447,30.27593394444447,cubic,bbr
